,0
0,1.348399724926484
1,1.3673763719912828
2,1.364957015402487
3,1.3652647481134421
4,1.365225594160525
5,1.3652305756734338
6,1.3652299418781833
7,1.3652300225155685
8,1.365230012256122
9,1.3652300135614253
10,1.3652300133953523
11,1.3652300134164816
12,1.3652300134137934
13,1.3652300134141355
14,1.3652300134140918
15,1.3652300134140976
16,1.3652300134140967
17,1.3652300134140969
18,1.3652300134140969
